run,time,id_HealthStatistics1,demSex,nObsTotal,nObsValidDhe,nObsValidDlltsd,propDheExcellent,propDheFair,propDheGood,propDhePoor,propDheVeryGood,propDisabled
1,2019.0,1,Total,13081,12969,13081,0.22900763358778625,0.05227851029377747,0.18868070013108182,0.010178117048346057,0.5198550389390084,0.037764696888617076
1,2019.0,1,Male,6554,6498,6554,0.24192059095106186,0.05417051400430902,0.16928285626346568,0.011695906432748537,0.5229301323484149,0.04745193774794019
1,2019.0,1,Female,6527,6471,6527,0.21604079740380158,0.05037861227012826,0.20815948076031526,0.008653994745788905,0.516767114819966,0.028037383177570093
1,2020.0,1,Total,12907,12907,12907,0.20725187882544355,0.04896567753931975,0.1879600216936546,0.012861238087859302,0.5429611838537228,0.03811885023630588
1,2020.0,1,Male,6473,6473,6473,0.22338946392708173,0.05020855862814769,0.1717905144446161,0.014521860033987331,0.5400896029661671,0.0477367526649158
1,2020.0,1,Female,6434,6434,6434,0.19101647497668636,0.047715262667081135,0.2042275411874417,0.011190550202051602,0.5458501709667392,0.028442648430214486
1,2021.0,1,Total,12763,12763,12763,0.19564365744730863,0.04591397006973282,0.19587871190159054,0.013163049439786884,0.5494006111415811,0.03517981665752566
1,2021.0,1,Male,6403,6403,6403,0.21895986256442293,0.04763392159925035,0.17804154302670624,0.015149148836482898,0.5402155239731375,0.04451038575667656
1,2021.0,1,Female,6360,6360,6360,0.1721698113207547,0.044182389937106915,0.2138364779874214,0.011163522012578616,0.5586477987421383,0.02578616352201258
1,2022.0,1,Total,12378,12378,12378,0.18128938439166262,0.04701890450799806,0.1911455808692842,0.012199062853449669,0.5683470673776054,0.03223460979156568
1,2022.0,1,Male,6220,6220,6220,0.20659163987138263,0.048392282958199355,0.17491961414790996,0.01382636655948553,0.5562700964630225,0.04067524115755627
1,2022.0,1,Female,6158,6158,6158,0.15573238064306594,0.045631698603442676,0.20753491393309517,0.01055537512179279,0.5805456316986034,0.023708996427411498
2,2019.0,1,Total,13072,12960,13072,0.22901234567901235,0.0525462962962963,0.18888888888888888,0.010108024691358025,0.5194444444444445,0.03756119951040392
2,2019.0,1,Male,6548,6492,6548,0.24152803450400492,0.05468268638324091,0.16959334565619225,0.01155268022181146,0.5226432532347505,0.04718998167379353
2,2019.0,1,Female,6524,6468,6524,0.21645021645021645,0.05040197897340754,0.2082560296846011,0.008658008658008658,0.5162337662337663,0.027896995708154508
2,2020.0,1,Total,12920,12920,12920,0.20371517027863778,0.04674922600619195,0.18521671826625388,0.014860681114551083,0.5494582043343653,0.037229102167182664
2,2020.0,1,Male,6482,6482,6482,0.21644554149953718,0.04890465905584696,0.17016352977476087,0.016044430731255787,0.5484418389385992,0.04659055846960815
2,2020.0,1,Female,6438,6438,6438,0.1908977943460702,0.04457906182044113,0.20037278657968313,0.013668841255048152,0.5504815159987574,0.02780366573470022
2,2021.0,1,Total,12811,12811,12811,0.1953789711966279,0.0431660291936617,0.18726094762313636,0.016392162984934823,0.5578018890016392,0.03731168527047069
2,2021.0,1,Male,6426,6426,6426,0.21413009648303766,0.04403983815748522,0.17258014316837847,0.018207282913165267,0.5510426392779334,0.0457516339869281
2,2021.0,1,Female,6385,6385,6385,0.1765074393108849,0.042286609240407204,0.20203602192638997,0.01456538762725137,0.5646045418950666,0.028817541111981208
2,2022.0,1,Total,12415,12415,12415,0.18058799838904552,0.04236810310108739,0.18485702778896496,0.015465163109142166,0.57672170761176,0.03592428513894483
2,2022.0,1,Male,6242,6242,6242,0.20041653316244792,0.04245434155719321,0.1736622877282922,0.018103172060237104,0.5653636654918296,0.043735982057033
2,2022.0,1,Female,6173,6173,6173,0.16053782601652358,0.042280900696581886,0.19617689940061558,0.012797667260651223,0.5882067066256277,0.028025271342945083
