run,time,id_HealthStatistics1,demSex,nObsTotal,nObsValidDhe,nObsValidDlltsd,propDheExcellent,propDheFair,propDheGood,propDhePoor,propDheVeryGood,propDisabled
1,2019.0,1,Total,13081,12969,13081,0.22900763358778625,0.05227851029377747,0.18868070013108182,0.010178117048346057,0.5198550389390084,0.037764696888617076
1,2019.0,1,Male,6554,6498,6554,0.24192059095106186,0.05417051400430902,0.16928285626346568,0.011695906432748537,0.5229301323484149,0.04745193774794019
1,2019.0,1,Female,6527,6471,6527,0.21604079740380158,0.05037861227012826,0.20815948076031526,0.008653994745788905,0.516767114819966,0.028037383177570093
1,2020.0,1,Total,12907,12907,12907,0.20725187882544355,0.04896567753931975,0.1879600216936546,0.012861238087859302,0.5429611838537228,0.03811885023630588
1,2020.0,1,Male,6473,6473,6473,0.22338946392708173,0.05020855862814769,0.1717905144446161,0.014521860033987331,0.5400896029661671,0.0477367526649158
1,2020.0,1,Female,6434,6434,6434,0.19101647497668636,0.047715262667081135,0.2042275411874417,0.011190550202051602,0.5458501709667392,0.028442648430214486
1,2021.0,1,Total,12760,12760,12760,0.19545454545454546,0.0463166144200627,0.19553291536050157,0.012852664576802508,0.5498432601880878,0.0353448275862069
1,2021.0,1,Male,6403,6403,6403,0.21864750898016555,0.04763392159925035,0.1769483054818054,0.01483679525222552,0.5419334686865532,0.04451038575667656
1,2021.0,1,Female,6357,6357,6357,0.1720937549158408,0.044989775051124746,0.2142520056630486,0.010854176498348278,0.5578102878716376,0.026112946358345133
1,2022.0,1,Total,12392,12392,12392,0.18197224015493868,0.046078114912846996,0.19141381536475147,0.012023886378308587,0.5685119431891543,0.03227888960619755
1,2022.0,1,Male,6227,6227,6227,0.2063594026015738,0.04769551951180344,0.17504416251806648,0.013810823831700658,0.5570900915368556,0.040950698570740324
1,2022.0,1,Female,6165,6165,6165,0.1573398215733982,0.044444444444444446,0.20794809407948095,0.010218978102189781,0.5800486618004866,0.023519870235198703
2,2019.0,1,Total,13072,12960,13072,0.22901234567901235,0.0525462962962963,0.18888888888888888,0.010108024691358025,0.5194444444444445,0.03756119951040392
2,2019.0,1,Male,6548,6492,6548,0.24152803450400492,0.05468268638324091,0.16959334565619225,0.01155268022181146,0.5226432532347505,0.04718998167379353
2,2019.0,1,Female,6524,6468,6524,0.21645021645021645,0.05040197897340754,0.2082560296846011,0.008658008658008658,0.5162337662337663,0.027896995708154508
2,2020.0,1,Total,12918,12918,12918,0.20335965319708935,0.04667905248490478,0.1854776281158074,0.014785570521752594,0.5496980956804459,0.0372348660783403
2,2020.0,1,Male,6480,6480,6480,0.21558641975308643,0.049074074074074076,0.17098765432098764,0.016049382716049384,0.5483024691358025,0.04675925925925926
2,2020.0,1,Female,6438,6438,6438,0.19105312208760486,0.044268406337371856,0.20006213109661386,0.013513513513513514,0.5511028269648959,0.02764833799316558
2,2021.0,1,Total,12802,12802,12802,0.19426652085611623,0.043430713950945166,0.18622090298390875,0.016325574129042338,0.5597562880799875,0.03702546477112951
2,2021.0,1,Male,6419,6419,6419,0.2132730954977411,0.044555226670821,0.17136625642623463,0.01822713818351768,0.5525782832216857,0.045957314223399284
2,2021.0,1,Female,6383,6383,6383,0.17515274949083504,0.04229985900047,0.20115932946890178,0.014413285289049036,0.5669747767507441,0.028043239855867146
2,2022.0,1,Total,12422,12422,12422,0.1802447270970858,0.04170020930606987,0.18290130413782,0.015858959909837385,0.579294799549187,0.036467557559169216
2,2022.0,1,Male,6247,6247,6247,0.1992956619177205,0.042420361773651355,0.17096206178965903,0.01792860573075076,0.5693933087882184,0.04530174483752201
2,2022.0,1,Female,6175,6175,6175,0.16097165991902834,0.04097165991902834,0.19497975708502024,0.013765182186234818,0.5893117408906883,0.027530364372469637
