run,time,id_HealthStatistics1,demSex,nObsTotal,nObsValidDhe,nObsValidDlltsd,propDheExcellent,propDheFair,propDheGood,propDhePoor,propDheVeryGood,propDisabled
1,2019.0,1,Total,13081,12969,13081,0.22900763358778625,0.05227851029377747,0.18868070013108182,0.010178117048346057,0.5198550389390084,0.037764696888617076
1,2019.0,1,Male,6554,6498,6554,0.24192059095106186,0.05417051400430902,0.16928285626346568,0.011695906432748537,0.5229301323484149,0.04745193774794019
1,2019.0,1,Female,6527,6471,6527,0.21604079740380158,0.05037861227012826,0.20815948076031526,0.008653994745788905,0.516767114819966,0.028037383177570093
1,2020.0,1,Total,12907,12907,12907,0.20725187882544355,0.04896567753931975,0.1879600216936546,0.012861238087859302,0.5429611838537228,0.03811885023630588
1,2020.0,1,Male,6473,6473,6473,0.22338946392708173,0.05020855862814769,0.1717905144446161,0.014521860033987331,0.5400896029661671,0.0477367526649158
1,2020.0,1,Female,6434,6434,6434,0.19101647497668636,0.047715262667081135,0.2042275411874417,0.011190550202051602,0.5458501709667392,0.028442648430214486
1,2021.0,1,Total,12760,12760,12760,0.19545454545454546,0.0463166144200627,0.19553291536050157,0.012852664576802508,0.5498432601880878,0.0353448275862069
1,2021.0,1,Male,6403,6403,6403,0.21864750898016555,0.04763392159925035,0.1769483054818054,0.01483679525222552,0.5419334686865532,0.04451038575667656
1,2021.0,1,Female,6357,6357,6357,0.1720937549158408,0.044989775051124746,0.2142520056630486,0.010854176498348278,0.5578102878716376,0.026112946358345133
1,2022.0,1,Total,12392,12392,12392,0.18197224015493868,0.046078114912846996,0.19141381536475147,0.012023886378308587,0.5685119431891543,0.03227888960619755
1,2022.0,1,Male,6227,6227,6227,0.2063594026015738,0.04769551951180344,0.17504416251806648,0.013810823831700658,0.5570900915368556,0.040950698570740324
1,2022.0,1,Female,6165,6165,6165,0.1573398215733982,0.044444444444444446,0.20794809407948095,0.010218978102189781,0.5800486618004866,0.023519870235198703
2,2019.0,1,Total,13072,12960,13072,0.22901234567901235,0.0525462962962963,0.18888888888888888,0.010108024691358025,0.5194444444444445,0.03756119951040392
2,2019.0,1,Male,6548,6492,6548,0.24152803450400492,0.05468268638324091,0.16959334565619225,0.01155268022181146,0.5226432532347505,0.04718998167379353
2,2019.0,1,Female,6524,6468,6524,0.21645021645021645,0.05040197897340754,0.2082560296846011,0.008658008658008658,0.5162337662337663,0.027896995708154508
2,2020.0,1,Total,12920,12920,12920,0.20371517027863778,0.04674922600619195,0.18521671826625388,0.014860681114551083,0.5494582043343653,0.037229102167182664
2,2020.0,1,Male,6482,6482,6482,0.21644554149953718,0.04890465905584696,0.17016352977476087,0.016044430731255787,0.5484418389385992,0.04659055846960815
2,2020.0,1,Female,6438,6438,6438,0.1908977943460702,0.04457906182044113,0.20037278657968313,0.013668841255048152,0.5504815159987574,0.02780366573470022
2,2021.0,1,Total,12806,12806,12806,0.19475245978447603,0.04294861783538966,0.18709979697017023,0.016320474777448073,0.558878650632516,0.03717007652662814
2,2021.0,1,Male,6426,6426,6426,0.2131963896669779,0.04357298474945534,0.17258014316837847,0.01805166511048864,0.5525988173046996,0.046062869592281355
2,2021.0,1,Female,6380,6380,6380,0.1761755485893417,0.04231974921630094,0.20172413793103447,0.014576802507836991,0.5652037617554859,0.02821316614420063
2,2022.0,1,Total,12413,12413,12413,0.18069765568355756,0.04092483686457746,0.1833561588657053,0.016112140497865142,0.5789092080882945,0.03649399822766455
2,2022.0,1,Male,6238,6238,6238,0.20294966335363898,0.04135941006732927,0.17072779737095223,0.018595703751202307,0.5663674254568772,0.04504648925937801
2,2022.0,1,Female,6175,6175,6175,0.15821862348178137,0.04048582995951417,0.19611336032388663,0.013603238866396762,0.5915789473684211,0.02785425101214575
